"boot1","pa","lon","lat","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6"
0,0,-69.5833333333333,-35.9166666666667,-0.962002965983841,3.93779681361743,1.88162581873924,-7.38694681432338,0.236012443137188,-7.08304623881032
0,0,-65.25,3.91666666666667,-13.2119283801115,3.67810620760223,0.270395061619181,-9.10763530887261,0.0167294205645405,-7.54268562230565
1,0,-53.0833333333333,-17.4166666666667,-9.66836101141684,7.19909950985518,0.90989329117085,-9.44426446140828,-1.48345831997662,-6.34365537061609
0,0,-58.4166666666667,-30.9166666666667,-7.20251919126943,6.57156161491975,4.57914474062915,-7.74808701265454,-0.501986893178375,-6.57837501390633
1,0,-63.4166666666667,-11.5833333333333,-10.664668326037,8.09671619575316,0.572870621707778,-8.68801230030998,-1.26809992846742,-6.58962710506524
0,0,-76.9166666666667,2.25,-12.0715874686253,5.64831799478733,0.414561449598812,-8.23246416084062,-0.556998721000737,-7.46932002252773
1,0,-76.5833333333333,4.25,-13.4822368627445,3.40741516435619,1.32392941533283,-7.47609349224326,-2.10163871666431,-8.03442315689766
0,0,-64.9166666666667,6.75,-13.0206003871499,7.50642318059709,0.0362487421400315,-8.15319781818124,0.0551977939555246,-7.11576093270101
0,0,-74.75,-10.9166666666667,-11.3391263856775,5.43515778568086,0.928326607381811,-9.00047616051005,-2.09382494665996,-7.09290791529264
1,0,-56.75,-1.08333333333333,-14.1041101636941,6.00353378532562,0.901974109726152,-7.57509942797708,-0.144794033030739,-7.34591111234052
0,0,-53.75,-12.25,-10.6573252857666,8.18742452482892,1.04121287182771,-11.2251121747361,-1.14361341456787,-6.80040345039454
0,0,-54.25,-16.25,-9.81488863113452,8.13774308758801,1.25747843472709,-9.83275560206562,-1.28508751847873,-6.49484797532517
1,0,-74.25,-0.0833333333333321,-14.0580300945449,4.9998279775736,1.3306776737984,-7.59548418108943,-0.421689346109136,-7.08450264966608
1,0,-52.9166666666667,-27.9166666666667,-9.3633224021031,4.12010592470325,3.99528597503857,-7.0963360069643,-0.99211834767507,-6.63813210587075
0,0,-58.9166666666667,-19.4166666666667,-8.64761520047426,8.89366241018228,2.10231938599115,-8.13357473547468,-1.87959686921288,-7.34963734149729
0,0,-55.5833333333333,-21.4166666666667,-9.2441320574307,6.87182980791457,2.31637918120395,-8.10371014905367,-1.68983906761314,-6.46396317153654
0,0,-63.0833333333333,-11.0833333333333,-10.8291181650705,7.63002143992375,0.592698621212932,-9.01439323399952,-1.03536785912364,-6.45634283430006
1,0,-59.25,-24.5833333333333,-7.73739813451805,8.85776347761708,3.51081069658,-7.92583910949687,-1.19666235528526,-7.24022391128008
1,0,-58.5833333333333,-11.25,-10.2858405396488,7.98412135586789,0.587344674284246,-9.94295349256298,-1.10333087373337,-6.42085274364744
0,0,-51.5833333333333,-23.75,-8.79251851398967,5.36580283958878,2.90501301309502,-8.35096839171871,-1.58310244723092,-6.61371292029768
0,0,-44.0833333333333,-11.25,-8.25962449080063,9.95507318620372,0.683653141098978,-9.00723229123057,-1.82720917351423,-8.08909875105944
0,0,-65.9166666666667,-31.5833333333333,-5.122527429923,9.31336575065543,3.74743841920366,-8.16341322753689,-0.360346255390589,-7.38792391006671
0,0,-67.9166666666667,-14.75,-10.3826294850267,5.90550039389557,1.28826909327779,-7.97745307328734,-1.83370828286053,-6.08864073131412
0,0,-71.75,0.0833333333333339,-14.1695385164689,4.87997669902336,1.72973188946084,-7.40254615237083,-0.77315719115289,-7.14626405095215
0,0,-59.9166666666667,1.91666666666667,-12.3389469182695,7.3289111468007,-0.401962034737463,-7.38991151232928,-0.217827816778881,-7.34580639971137
1,0,-68.0833333333333,-3.91666666666666,-13.8389052534702,4.63741963564186,1.75095667263215,-7.4226877780164,-2.06792581633632,-7.26975066414904
0,0,-50.4166666666667,-8.25,-11.0525497699465,8.47145720762423,0.340245570321039,-9.09447316217394,-1.51752623629361,-6.78518698418208
0,0,-49.75,-16.0833333333333,-9.99145762898379,7.33846750826553,-0.0190714713260867,-8.18268762109658,-0.494448825831875,-5.69344171880744
0,0,-35.5833333333333,-5.25,-9.6478910250257,8.83955167337266,0.0594203149117614,-5.91422006536243,-1.6695557504849,-6.43390266102707
0,0,-66.9166666666667,-25.25,0.623890429836063,3.63417280505553,-1.10508707219469,-7.88746393005081,-0.885284702807105,-7.78237182566756
0,0,-44.5833333333333,-21.4166666666667,-8.50547432089108,5.61865850207989,0.918880295185065,-9.90358324256141,-1.44944154477084,-5.73243253939722
0,0,-72.5833333333333,1.91666666666667,-13.1451055159247,6.93337595899451,1.04166143371634,-7.41498717303985,0.359460826779777,-6.68534617899764
1,0,-67.4166666666667,-18.0833333333333,-0.993260087913021,4.72428683110296,-0.587353912583256,-9.80145129852808,-1.29438162996843,-8.55779991040773
1,0,-68.75,-13.75,-11.9021212088797,5.22453979552234,1.59225812189804,-8.95170174028818,-1.75438627575556,-6.18258267550857
1,0,-55.75,-17.25,-10.0898894278995,8.66632830405869,1.75618094638646,-8.78199650037496,-2.02537896470943,-6.54298309666823
0,0,-43.4166666666667,-3.08333333333333,-12.0528658484115,8.18244774890334,-0.866566974840126,-7.02921425996941,0.774666769694781,-7.06869383530733
1,0,-55.4166666666667,-18.0833333333333,-10.1331913237105,8.54903589935664,1.72112436807181,-8.60423997073405,-1.67308168492398,-6.63737773582811
1,0,-54.5833333333333,-34.75,-6.85512936070683,4.39821965219817,3.5934147803646,-5.38911543256453,-0.277961276501855,-5.0755507320741
0,0,-61.25,4.58333333333333,-11.2162955399587,4.77237235429654,-0.0013095059741521,-8.4455603844817,-1.15864279702005,-7.14608764212362
0,0,-54.75,-18.75,-10.0935541840774,8.0682535622458,1.53037252442591,-8.56938224048687,-1.36540377888275,-6.68174289488291
0,0,-52.9166666666667,-18.25,-9.55523922934646,6.85554047493485,0.824699667845212,-9.0298239106876,-1.47763534476581,-6.28970823098223
0,0,-53.9166666666667,-8.75,-11.9104559638177,7.44851607976225,0.738949192479505,-10.4565397008252,0.214355316434359,-7.46045616286831
1,0,-73.25,-14.0833333333333,-4.57615896969352,4.7206251609048,-1.01133414082832,-9.36672207747895,-1.64268959818195,-7.73065796845727
1,0,-48.75,-10.0833333333333,-11.0649451647441,8.6587276656408,0.205647666434349,-9.04245542564658,-1.01615107864489,-6.44966949284924
0,0,-65.25,-1.75,-14.6374224764866,4.20236294957192,1.90143300352876,-7.26581652698161,-1.73095715786678,-8.06293270996387
0,0,-62.75,6.08333333333333,-13.013725920952,6.08050158147443,-0.628085865634015,-8.94159917021379,0.117834965110067,-6.43583102941119
1,0,-67.9166666666667,9.08333333333333,-10.9190647509576,9.26474672214395,0.256258069445858,-7.48722676413666,-0.688611112267391,-7.07848084468702
0,0,-70.4166666666667,-15.5833333333333,-1.64533681380622,1.54403323922055,-1.2295096010151,-10.2058604213838,-1.38813764817318,-6.53766331484415
0,0,-67.75,-25.9166666666667,-0.655697362321617,4.65313683811021,-0.788986288369888,-6.90284303258374,-1.16069714741356,-7.57390752548495
0,0,-57.75,-11.9166666666667,-10.6276469743047,8.17737088625142,0.590046715515076,-10.2863508487934,-1.09581941840528,-6.59191892043661
1,0,-56.5833333333333,-33.75,-7.23992484415778,5.10234311949978,5.14800018917598,-7.03073708235179,-0.41812404439891,-6.46968186114313
1,0,-47.5833333333333,-2.08333333333333,-13.2635398223875,6.76134951677691,-0.214894311985955,-7.58413883007632,0.266948079515212,-7.55366009731371
1,0,-43.9166666666667,-12.5833333333333,-8.39237772060549,9.80758941094968,0.248425007594531,-8.36874484140703,-1.88334270880552,-7.8524935778508
0,0,-53.5833333333333,-13.0833333333333,-10.1265088913487,8.34785009625788,0.872150325334955,-10.4152818429282,-1.30486676612988,-6.8777896135167
0,0,-72.75,-11.5833333333333,-11.6718085466486,6.94500071972852,1.31061458067897,-8.65970545344043,-2.71440062864782,-6.94564429697817
1,0,-49.0833333333333,-23.5833333333333,-8.01275310359635,6.26884367743731,2.14815435605241,-8.0372317192538,-1.6422550657937,-6.41443604675758
0,0,-46.75,-19.4166666666667,-9.06736327430028,6.12622916601145,0.769868342151968,-9.50827336789522,-1.58804855107634,-5.74751878735932
0,0,-65.5833333333333,-31.5833333333333,-5.18346417337238,9.15288584901258,3.70241140374074,-8.23357276187804,-0.433722075107487,-7.36738101004598
1,0,-65.25,-8.58333333333333,-11.7466978105919,7.63594683210533,0.569022646101362,-8.29761172686362,-1.73174556154782,-6.13719415253511
0,0,-64.9166666666667,5.75,-13.2491515084357,5.59261426915532,0.0708462475120956,-10.235190249883,-0.613364493032284,-6.08841653531595
0,0,-56.4166666666667,2.25,-12.1800429335696,7.61862720189875,0.0686523909331717,-7.82195362902507,-0.403424319218903,-6.91953652118148
1,0,-48.9166666666667,-25.75,-8.83630473366691,3.67273113370618,3.30351364342223,-7.66580716576185,-0.996125026497864,-5.1031421986616
0,0,-58.9166666666667,-30.75,-6.98475215350416,6.91227268763702,4.36916370211977,-7.73192126217652,-0.525459948321483,-6.45181975916845
1,0,-52.5833333333333,-6.58333333333333,-11.4774990034343,7.17721776008334,0.0666296967492809,-8.63097963454655,-0.329055597159396,-7.44937876748987
0,0,-54.75,-2.91666666666666,-12.2966114093276,7.0264833174753,-0.129963792903505,-7.58135448847589,0.135727322394619,-6.69313524266687
1,0,-78.0833333333333,-3.25,-11.8400125418759,1.35809478771873,0.882881080984289,-8.46946304217268,-0.887299468116941,-7.88150194345457
0,0,-62.0833333333333,-13.25,-10.0386637454768,8.21734627614593,0.769276309734056,-9.01158698747162,-1.57177213051556,-6.71048943878107
1,0,-71.5833333333333,-0.75,-14.4893309101468,4.23705681643855,2.29439794643814,-7.27953058471721,-1.47189405891343,-7.56251667225096
0,0,-62.75,-10.5833333333333,-11.0718565131266,7.77105764614935,0.60224845590859,-9.15532010277766,-0.938555213748763,-6.34738426966626
0,0,-60.5833333333333,-3.58333333333333,-13.3430182077523,6.53726409858183,0.613480839240302,-6.61953962524316,-0.640897541200545,-6.94177982844003
1,0,-63.5833333333333,-23.0833333333333,-7.36943081190257,9.26240858515147,3.00956141910741,-9.05414637126588,-1.01044130586258,-6.84890554849569
0,0,-61.9166666666667,-24.9166666666667,-6.62971051102381,9.57638244901147,3.15220612213854,-8.41895917223392,-1.0768490851953,-7.60711730659689
1,0,-67.75,8.91666666666667,-10.8803687177332,9.31679060913009,0.203028303750483,-7.3449204065452,-0.71661385754363,-7.07360720754434
0,0,-79.4166666666667,-4.25,-7.17543483224862,4.83311440872435,-1.79051188082536,-7.43320969860714,-1.95382278127729,-6.72657948058276
0,0,-66.0833333333333,5.41666666666667,-13.6186541944306,7.59268919816473,0.0969894929495306,-9.4396720786712,1.55705682688556,-7.68622547988676
0,0,-58.9166666666667,-17.75,-9.89451450696318,8.1704945400512,2.0639285208625,-8.55950970457595,-2.01389582305195,-6.93236517540249
1,0,-59.0833333333333,-24.9166666666667,-7.7630883161487,8.79504462273364,3.60776168391367,-7.99937364051041,-1.14600886955112,-7.11972193932877
0,0,-46.4166666666667,-9.08333333333333,-9.69816823698284,9.00726901610735,0.0189233419141932,-8.22750229033065,-1.44039141784186,-6.92733382832074
0,0,-58.5833333333333,-7.75,-11.9003559452913,7.71317555916929,1.09019889571239,-9.38726780855849,-0.961585258674101,-5.98722723629675
0,0,-55.0833333333333,-6.08333333333333,-12.0325194204848,7.15044009563631,0.409900578933936,-8.83323497181764,-0.151238257083528,-6.90827849400922
1,0,-74.75,9.41666666666667,-10.7161389252427,9.6138733719184,0.269812455444282,-6.8438440137652,-1.64514568067505,-7.15396669795274
0,0,-63.4166666666667,-7.25,-12.2139451727207,7.3543696557654,0.704389940086655,-8.20683141217393,-1.04179474860732,-6.11072401193408
0,0,-74.9166666666667,-9.41666666666666,-12.2228028742121,6.78108354889434,1.30145055787938,-8.71436796748133,-2.78933823273852,-6.88697533208874
1,0,-77.9166666666667,-3.75,-13.3851168972277,3.80134179835414,2.45473094385608,-7.23405118453284,-2.49643894206724,-8.06655499009971
0,0,-79.75,8.75,-12.4001943745648,7.55821837446119,-0.339304357569522,-6.48535311883948,-0.137945294714384,-6.09431062359189
1,0,-60.4166666666667,-14.0833333333333,-9.91095470877188,7.69402413548173,0.843460396663168,-9.39534340236686,-1.3540160624014,-6.66727281410913
0,0,-72.5833333333333,-15.4166666666667,-0.369919360757876,1.26829658553536,-2.14310753772152,-10.1644918988892,-1.09009582316234,-7.00258243618301
0,0,-52.25,-9.75,-11.1893580236991,8.40446341294093,0.732677916332402,-10.3017347420067,-1.61100745184008,-6.63777406518355
0,0,-59.9166666666667,-29.4166666666667,-7.20681487940801,7.40373023482653,4.03831270181857,-8.20691979232256,-0.652584771824928,-6.4336739588463
0,0,-69.4166666666667,-7.41666666666666,-12.5724217650292,6.35454511107845,0.914674079016372,-8.91241010269881,-1.89443030500706,-6.61478653634793
1,0,-69.25,-6.91666666666666,-12.5156920707213,6.28760403398628,0.977900812955897,-8.63685283350778,-2.02557714042171,-6.63707527793507
0,0,-63.5833333333333,-33.4166666666667,-5.28780036964454,7.35902211073666,3.77092117134461,-8.31858019673678,-0.316438996240607,-6.55787621942692
0,0,-68.9166666666667,-9.25,-11.5184856629983,6.93668631728496,1.09755897803057,-9.55557207917967,-2.08571741244399,-6.52966412905082
1,0,-55.4166666666667,-25.75,-9.09917734894542,5.84575636157377,4.07783651479952,-7.95950768240604,-1.00461151648646,-6.92425745397186
0,0,-45.9166666666667,-15.75,-8.85282593731844,8.59676319015696,0.369588966052967,-9.23673476265371,-1.46770034363656,-7.07992582087862
0,0,-58.0833333333333,-8.25,-11.8573446753936,7.8519397369284,1.09550563762147,-9.78834025635905,-0.931535444949458,-6.07861053755432
1,0,-47.0833333333333,-4.08333333333333,-11.0047763944098,8.68652418083838,-0.770605972579251,-7.71855914108622,-1.02868644210682,-7.04076438349397
0,0,-55.9166666666667,4.25,-13.1966880358491,6.6415897648883,0.528092162086825,-7.40273050043116,0.0290211556704601,-6.29838504987129
1,0,-65.9166666666667,-36.9166666666667,-3.55851533815138,8.03920031240147,4.43471713397852,-8.57020028687164,-0.122503838518429,-7.85816159233892
0,0,-67.4166666666667,-20.4166666666667,-0.231118336326849,5.63155804844228,-0.950892082629935,-9.04962003757652,-0.699893691892167,-8.67085617414975
0,0,-54.9166666666667,-5.41666666666666,-12.2338482327324,6.95692012186585,0.360881792222033,-8.37240931384631,-0.184106961262918,-6.97113054768475
0,0,-55.75,-9.41666666666666,-11.8467029515526,7.75393401080587,0.637634124556116,-10.0908426382261,0.867425759637921,-7.64300784186984
0,0,-47.9166666666667,-6.91666666666666,-11.247044947041,8.03762751192485,0.00668094186529287,-7.87247945632256,-0.066738010163551,-7.14478577128005
0,0,-52.4166666666667,-17.0833333333333,-9.89987227664104,7.5637244422619,0.677390539516488,-9.39274549405082,-1.30246674496487,-6.38930784122287
0,0,-63.75,-0.916666666666666,-14.0623533540208,5.31539472518443,1.2796951961874,-7.11156068291568,-1.56431429362403,-7.93214605143532
1,0,-41.4166666666667,-18.5833333333333,-8.85037434279323,7.37053398607624,1.1970790296432,-8.19015251309699,-1.59541108993475,-6.32625151384037
0,0,-57.4166666666667,-0.25,-13.6583733803231,6.12593890078551,0.890810549073616,-7.59468755481303,-0.539733318829795,-7.33321109175079
0,0,-66.75,-35.5833333333333,-3.32351513591435,8.42435170509823,4.17100754098244,-8.62309441031792,-0.211361429628136,-8.22089212101929
0,0,-74.75,1.08333333333333,-13.4273098948092,5.46637899795085,1.07242576438721,-7.43646238580818,-0.346105008720862,-6.93654168867133
0,0,-41.9166666666667,-10.25,-8.49296239865504,10.2249761833012,0.0945911084611913,-7.45995373159978,-2.37181384328182,-7.99263511968077
1,0,-56.5833333333333,-21.5833333333333,-9.35010709727807,7.18058221576731,2.7479661005193,-7.89814630541143,-1.64829718102221,-6.62212256094978
0,0,-73.5833333333333,4.58333333333333,-9.2386370340492,0.741661122096872,-0.696859749109935,-8.6480304464478,0.0605098986052401,-5.84402980315614
0,0,-73.9166666666667,-10.25,-11.9379952297652,7.11862270228742,1.22761550351496,-8.13414861632573,-2.49835045589702,-6.91794933956322
0,0,-64.4166666666667,6.58333333333333,-12.7123811849885,6.97856739568209,-0.120798253003668,-9.0258189296199,-0.9356534107411,-6.16079143542345
0,0,-77.9166666666667,1.75,-17.1196390127077,0.56542715799808,3.08527945917226,-9.0366385725424,-2.18281151572771,-8.99068833540614
0,0,-55.5833333333333,1.25,-12.2553079519611,7.25197630548676,0.255205485530971,-7.75686884294097,-0.323552574621999,-6.93790485887041
0,0,-62.5833333333333,-10.0833333333333,-10.9384867235506,7.97150416408809,0.402882170307271,-9.02423452748195,-0.780328607583235,-6.15681919594395
0,0,-74.25,-11.4166666666667,-10.4534243886455,6.5415796344752,0.744920941011596,-8.53347703000018,-2.45146279556318,-7.2459955294408
1,0,-50.25,-9.25,-10.7935482981039,9.06086658640042,0.344060268475151,-8.75061156821499,-1.60388673360089,-6.88373673048847
0,0,-67.5833333333333,-14.25,-11.4140725210819,7.17091630551329,1.68845067842554,-8.49899670411552,-1.65616598635894,-6.70491153866915
0,0,-57.9166666666667,1.08333333333333,-12.4470599012555,6.14864987058051,0.242368617688495,-7.75448609261331,-0.428126877294122,-6.97033312928424
0,0,-53.75,-16.25,-9.48704494089044,7.61279376781974,1.12546360472202,-10.0558757889743,-0.984103299736575,-6.56850141188892
1,0,-73.4166666666667,5.58333333333333,-5.95934078317321,2.12803893176163,-1.2014261099061,-6.20051023656842,-1.8164053610599,-5.33303816702607
0,0,-67.25,-12.9166666666667,-11.1907878215332,7.90018962165438,1.29884273398145,-8.38591469662918,-1.72437923097755,-6.63769407853191
0,0,-46.4166666666667,-5.08333333333333,-9.9457671950778,8.96112154915607,-0.108172324526637,-7.80825363609679,-1.44807200869075,-7.09415332264827
1,0,-75.75,0.416666666666668,-14.7260655564338,3.58389027819125,1.89766390912301,-7.6567427188869,-1.09856896112266,-8.02232556580653
0,0,-46.25,-18.9166666666667,-9.09060484176492,6.36666539874193,0.525629432116627,-9.4899640868113,-1.68459349975056,-5.80218862019609
0,0,-60.0833333333333,-6.75,-12.5717899574175,6.91975678001995,0.863047997156422,-7.92632041868417,-0.220138703686734,-6.7095822222292
1,0,-62.75,6.41666666666667,-12.6815044957169,6.15780461564057,-0.841499751878741,-8.21851495662395,0.859529117967683,-7.00928624501808
0,0,-41.0833333333333,-9.58333333333333,-7.62933935273861,10.1801888389296,-0.227608868439554,-7.38959988267438,-2.30500338197676,-8.42077250256473
1,0,-53.5833333333333,-23.9166666666667,-8.68361682213054,6.2488524150154,3.34080914456907,-7.84498694483751,-1.34264026580252,-7.24992990599506
0,0,-50.25,-15.5833333333333,-10.523591621836,7.8763898839853,-0.0547968815199333,-8.38707124728334,-0.387847351391159,-5.86318949438741
0,0,-54.9166666666667,1.91666666666667,-11.9937820817124,7.0906951913076,-0.195069689338659,-7.76212461798475,-0.162018045830223,-6.49184914887122
0,0,-65.25,-33.4166666666667,-4.21270271682565,7.23762931844102,3.52067382724962,-8.78342793537207,-0.36936258035335,-7.21493489618227
0,0,-46.0833333333333,-10.75,-9.08819162953015,8.69562494702943,0.330335875490809,-9.02521683311518,-1.76483146328961,-7.05460377457322
1,0,-52.9166666666667,-19.4166666666667,-9.86342168854131,7.32939965944322,1.13685120331968,-8.54782594840195,-1.48828463913815,-6.43417408490164
0,0,-61.9166666666667,-14.4166666666667,-9.65471789038449,8.39149917410101,1.04481551040044,-8.78629796673045,-1.61490368930421,-6.96106598897369
0,0,-47.9166666666667,-5.08333333333333,-11.4360308383833,8.24009476305029,-0.644797024066306,-7.80499968237517,0.254290931527395,-7.45807506297127
0,0,-76.9166666666667,-0.416666666666666,-14.9437497516684,2.61241587551058,2.70130678756263,-8.23927659754072,-2.38805893152507,-8.3453207401009
0,0,-63.75,-1.25,-14.2156672657197,5.15957472197449,1.30092890541316,-7.16421727797455,-1.35154522919222,-7.9585227715697
0,0,-53.9166666666667,2.41666666666667,-12.5108011618316,6.52021753820297,0.276969458217246,-7.39853310230128,0.0267652784993112,-6.61394932072349
0,0,-64.4166666666667,-11.0833333333333,-10.9648027676914,8.27077929610966,0.672947675120081,-8.32943380849258,-1.58254352584759,-6.40747072388409
0,0,-49.9166666666667,-11.0833333333333,-11.4694053425914,8.92848777351039,0.413082097668382,-9.38544439245834,-1.44209605695661,-6.46221958638121
1,0,-64.75,7.41666666666667,-12.1253500325061,8.28511221033125,-0.177354979623958,-7.29075345267218,-0.464342577776776,-6.94129333974802
0,0,-61.9166666666667,-6.58333333333333,-13.6328402105056,5.98067655982,0.86710149528844,-8.31768092658231,0.132651187602558,-6.8630952543275
0,0,-53.9166666666667,-25.9166666666667,-9.03762474315187,4.45971243328962,4.36780164815757,-8.68053927224003,-1.2344985224554,-7.35285104695362
0,0,-44.4166666666667,-20.4166666666667,-8.3867908208019,6.02284746244097,0.679584683017218,-9.80757074862399,-1.45295459559269,-5.94146768610502
0,0,-67.25,-19.0833333333333,-1.07645023775828,4.90089060719392,-0.947898644685714,-9.35100249708433,-1.11632964660058,-8.20692633720039
0,0,-79.75,-1.91666666666667,-10.397559693368,8.45199753996148,-0.435688582876369,-8.68494834060995,-2.40935410153525,-6.06207918809013
0,0,-66.25,4.41666666666667,-14.159992746303,6.91976233348578,0.164108217689278,-9.23614468976097,1.16052754224396,-7.68989846533836
0,0,-59.75,5.91666666666667,-13.3598762807486,5.26192431712209,1.2350170893181,-6.982401141544,-1.26442969471978,-6.62233186590401
1,0,-64.5833333333333,-11.9166666666667,-10.7392467851186,8.64848727844982,0.707204565404601,-8.54122953570477,-1.6346137686901,-6.48557342304467
0,0,-69.25,-17.4166666666667,-0.925153880917277,3.69225037754545,-1.38775373548238,-9.45490759548558,-1.20791383439173,-7.94913440305857
0,0,-61.0833333333333,-36.0833333333333,-5.45043182605971,6.25379424536482,4.4000249021142,-8.01667134937829,-0.151163544316473,-6.33499220050364
0,0,-65.75,-2.75,-14.6146183703172,4.13005641944983,1.96561464592548,-7.59274399047519,-1.78680238098104,-7.83253440250128
0,0,-43.25,-19.9166666666667,-8.4710757791855,6.47939863967645,1.04045721754131,-9.24511399154839,-1.24139993621002,-5.61682543422869
1,0,-46.25,-7.41666666666666,-10.0335096531104,9.1973062788397,0.183962727925268,-7.76273010500655,-1.2761080969034,-6.99325168838189
1,0,-64.9166666666667,-7.41666666666666,-12.5093672326696,7.02624840554926,0.922677428592192,-8.44774116255875,-1.75633494737278,-6.1538578018778
0,0,-74.75,-3.91666666666666,-13.8341273539653,4.66797606102484,2.51556223383259,-7.40387781282037,-2.89602401169116,-7.75153854584971
1,0,-72.25,-1.25,-14.3817749314066,4.42830296025176,2.31078995282588,-7.20952881437007,-1.57465122779626,-7.55838030012549
0,0,-59.5833333333333,7.58333333333333,-13.78598152053,5.06205400429894,1.52493537259122,-7.00922937576314,-1.5404506536412,-6.23475539467931
0,0,-52.0833333333333,-21.75,-8.75815880522626,7.54664438616479,2.34274222851685,-8.10925830083377,-1.84440616070849,-6.82173860672687
0,0,-45.9166666666667,-21.5833333333333,-8.68951600882292,5.94252695500473,1.60071401175973,-9.86246950969204,-1.63554374222781,-6.07525459117616
0,0,-71.0833333333333,-0.916666666666666,-14.7543633191939,3.57845945082707,2.59025624955396,-7.16316448140401,-2.05429946594979,-8.11671948521564
0,0,-59.9166666666667,-19.9166666666667,-8.09058507868463,9.62891297632165,2.16718651060782,-7.72429505727198,-1.80227918088986,-7.66081841114435
0,0,-69.25,-5.25,-13.6532119917756,5.21888607681991,1.32268721152482,-8.53593203511023,-1.95068116319761,-6.8850018079283
0,0,-60.9166666666667,-0.416666666666666,-13.4442570878742,6.3167087519921,0.853110456012683,-6.8800978770458,-1.35863731334719,-7.62910791723221
1,0,-39.9166666666667,-6.41666666666666,-8.85589821232793,9.84104473875195,-0.59374845776372,-6.47006701914317,-1.47745991909099,-7.41723334823479
1,0,-77.25,-2.08333333333333,-14.5983955516381,2.82577373182152,2.68322452804838,-7.79153560719977,-2.36640916890955,-8.6147906764185
1,0,-61.9166666666667,-16.5833333333333,-8.66408931912644,8.20472387613087,1.48973201789332,-8.35851025728934,-1.98533305763585,-7.40674160515124
0,0,-40.25,-3.41666666666666,-10.3865177068062,10.4016232892611,-0.964752972747977,-7.38606138496209,-0.451855273663382,-8.26975075701282
0,0,-67.25,-7.41666666666666,-12.6588863652914,6.39576068695076,0.848545739875062,-8.858652850308,-1.80509726621253,-6.45743803604765
0,0,-61.5833333333333,-1.91666666666667,-14.164294253945,5.45869618374223,1.24478249051603,-7.06560874943328,-1.14822873438996,-7.58724865411426
0,0,-63.25,9.25,-10.4021125102664,9.1656147947172,0.112618609032755,-6.44973872331364,-1.83309685404712,-6.93577957288365
1,0,-72.75,-13.5833333333333,-3.26412437872019,3.52928204539675,-1.3349626709494,-9.23838037710088,-1.54971630037388,-7.23032426533011
0,0,-57.4166666666667,-3.58333333333333,-13.2953987195207,6.49160983883137,0.850052831624406,-6.75275675753826,-0.618203608267277,-7.11975014688438
0,0,-61.4166666666667,-7.08333333333333,-13.0028561810399,6.5962249293508,0.707158193459879,-8.34436095144299,0.264525033667345,-6.66688457585578
0,0,-70.5833333333333,-26.75,-3.50393012179305,7.17207413856238,-0.391533467194167,-5.00593428359362,-0.987718116010334,-6.70533922486045
0,0,-63.75,-16.25,-11.198460128588,6.86146729741485,2.44642496222768,-9.00686635667008,-1.96096823904045,-6.35543743136769
0,0,-61.9166666666667,7.41666666666667,-10.6962668845753,8.18863214986913,0.310280965151014,-6.28527736361104,-2.31418626539786,-6.98395177466004
1,0,-56.9166666666667,-4.41666666666666,-13.2260026812024,6.66667406526137,0.771955297641337,-7.21324580323054,-0.38426377998234,-7.31244519657658
0,0,-75.25,-7.58333333333333,-12.3864571262502,7.01380330962235,1.79986800846971,-8.14068641749909,-2.81596650139519,-7.47354226885091
0,0,-68.0833333333333,-20.5833333333333,1.16217980364055,3.86886112361285,-1.87597691399412,-9.08754424690503,-0.677218038993422,-8.45825274989778
0,0,-63.0833333333333,2.91666666666667,-12.5572799778384,6.17342148813432,0.532377768699001,-7.25262869082129,-1.59414176737675,-7.84861680947478
0,0,-63.9166666666667,-6.08333333333333,-12.903218490338,6.57510149703341,0.909044251394977,-7.98458518555286,-1.60440344812029,-6.32465304531394
1,0,-53.5833333333333,3.08333333333333,-12.6297373075205,6.1274279400046,0.56715103142281,-7.29532858192063,-0.074505935356384,-6.59500935352491
1,0,-80.75,-5.08333333333333,-6.18076030804533,11.3433652313784,-0.0625566939334967,-6.6994646030185,-1.64751499229413,-8.76274423409838
0,0,-72.0833333333333,12.25,-8.99304369082694,11.1435737591852,-0.642024070059655,-5.1912378026658,-1.89965114766053,-7.39611176933266
1,0,-55.4166666666667,3.25,-12.8893724173622,6.73512535530238,0.295926831868616,-7.3973719429563,0.0326519942510842,-6.55194334040591
0,0,-40.0833333333333,-18.4166666666667,-9.73828423867259,7.36114114474746,1.71028993436979,-6.43129923148825,-1.82465775266541,-6.26430834059151
1,0,-38.9166666666667,-5.91666666666666,-9.67519413714166,10.1137123194494,-0.628899694650859,-6.52840591373803,-1.2082241156475,-7.30806995318452
1,0,-60.5833333333333,-12.4166666666667,-9.96441092975544,7.10212986599428,0.587126620548787,-9.64900588826032,-1.32863935214218,-6.16153597776912
1,0,-56.25,-7.58333333333333,-11.9626052008498,7.48404723322342,0.857202479518563,-9.45857721258381,0.0839357242211309,-6.97041557298889
0,0,-64.25,-17.4166666666667,-11.2751762360533,5.91757098451976,2.46307718931157,-9.73253737217494,-1.96614668332646,-6.00361988667731
0,0,-77.4166666666667,-10.75,-4.28554998181367,8.07150852313266,-1.2146114084295,-6.16936611281466,-1.74844950786655,-7.82509565834384
