"boot1","pa","lon","lat","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6"
0,0,-66.75,2.41666666666667,-15.3518721767674,4.54275853792286,1.66807373334765,-9.20198866547674,-0.574287960997879,-9.15138433441893
0,0,-55.75,-9.08333333333333,-11.8396236494714,7.64029087966452,0.613168972028674,-10.0417191621717,0.905667821838127,-7.5438143597109
0,0,-58.9166666666667,-33.0833333333333,-6.48439602386618,6.41869446638695,4.39067406152231,-7.37376762103978,-0.385505089240542,-6.31123795869469
0,0,-55.0833333333333,-9.91666666666666,-11.2941722443098,8.28586415389991,0.878473071362407,-10.5914950112225,-0.624795554474609,-6.95061377444072
0,0,-64.5833333333333,-11.5833333333333,-10.8558511867215,8.50488059049537,0.707966824701942,-8.50536475654841,-1.64680497612454,-6.43509859809626
0,0,-71.25,-2.58333333333333,-14.6281698018449,3.75458995164952,2.37003836794639,-7.52684824211334,-2.21562106257516,-7.8728836583342
1,0,-45.4166666666667,-17.4166666666667,-8.7603679114244,7.76259281553364,0.689289941447655,-9.62200598660984,-1.76551663531705,-6.63508188768605
0,0,-63.5833333333333,5.91666666666667,-12.4858905158675,4.75154086457901,-0.678609074231007,-9.98402920046276,-0.484068490329306,-5.7350576767264
1,0,-42.25,-16.75,-7.82980467576945,8.49774155160835,0.547517290758279,-8.62291814913034,-1.74496358225538,-7.28943943080526
0,0,-75.25,-10.25,-12.8332670795777,5.25549936569462,1.29901967031702,-9.28094542132468,-2.33675217651718,-6.94102180652186
0,0,-66.25,-23.0833333333333,0.673329000106524,4.70922022685914,-0.328409411031133,-9.43030937546383,-0.707285569315058,-8.79114369007216
0,0,-72.4166666666667,-14.5833333333333,-0.832952438300462,0.846157145697307,-1.69761686429588,-10.3848623595869,-1.15881470068158,-6.65317294846254
0,0,-61.4166666666667,-14.5833333333333,-9.52853930626133,8.28087314537414,1.0346172630789,-8.90356745742609,-1.5173674097384,-6.99276687597754
1,0,-68.25,-11.0833333333333,-11.0558221915901,7.55684245640665,1.25757659677315,-8.26549079007073,-1.62993594898161,-6.083944646466
0,0,-63.0833333333333,-6.41666666666666,-13.0015810242069,6.57135133235777,0.64165193614169,-7.79950275124279,-0.0161749438868621,-6.81912843684371
0,0,-73.0833333333333,-15.0833333333333,-0.919652215431863,0.686302181107909,-2.10546694129564,-10.3563402540927,-1.13557369503816,-6.64616614511209
0,0,-53.0833333333333,4.41666666666667,-13.8537192898805,4.89767780895535,0.615828193351407,-7.70013355545287,0.721532658018411,-6.64353168168181
0,0,-51.0833333333333,-7.08333333333333,-11.2920087244063,7.41545190357139,0.338927449178705,-8.7609288232354,-1.18718023958557,-7.05217088239404
1,0,-78.5833333333333,-8.41666666666666,-5.15687512680003,8.25543208096845,0.0833013445205232,-4.76796487383519,-1.76298558996375,-6.8865988195366
0,0,-65.9166666666667,-22.5833333333333,0.491113464441103,4.99218534466951,0.00793804701779628,-9.96989143587784,-0.666476072509153,-8.98536585111398
0,0,-77.25,5.41666666666667,-20.1316514117725,-2.51747482420058,3.45031438188096,-10.6363344856078,0.191348818618,-10.5138713356933
0,0,-74.0833333333333,-13.9166666666667,-2.21710443996878,1.69139800450117,-1.90372307849826,-9.65218413883034,-1.6069364225185,-6.67588865280425
0,0,-65.25,-3.25,-14.3687705183708,4.75721812777924,1.69044149209181,-7.43941551452011,-1.93843467420363,-7.39708686677274
1,0,-63.4166666666667,5.58333333333333,-13.7924480291843,4.43071887311674,-0.161552969395236,-10.61259103679,-0.49559098809283,-5.88022976310484
0,0,-70.9166666666667,-17.0833333333333,-2.94026507601929,7.64584400010308,-2.3755607636998,-7.68217822424362,-1.83051414541499,-9.10430119140885
0,0,-69.75,3.91666666666667,-13.8040088152607,6.36041347050749,0.589828530957966,-7.95101739570226,1.0402805110798,-6.79844568400078
0,0,-77.5833333333333,-2.08333333333333,-14.4676541677327,2.29951394235645,2.61682353991051,-7.81132236247356,-2.319915990864,-8.65990865737191
0,0,-66.75,-36.5833333333333,-3.41594521838287,8.1321320222079,4.32219209472593,-8.73995004615765,-0.149815975625013,-8.09044645035302
0,0,-42.4166666666667,-14.75,-7.90089890815289,7.97936186998664,-0.14396966210352,-7.74371563198008,-1.75743478734427,-6.59590919111009
0,0,-57.4166666666667,4.58333333333333,-13.0509701419362,6.8393527326849,0.689393799946093,-7.31574488359075,-0.647599483248783,-6.54201849079637
1,0,-49.75,-7.58333333333333,-11.5026894961012,8.10891934904698,0.19029754537646,-8.52620974406145,-0.467536211733519,-7.38029773423201
1,0,-74.75,-3.41666666666666,-14.2499490417917,3.98831281051721,2.80213695144466,-7.22459224756757,-2.71379035109669,-8.33874795269281
1,0,-69.9166666666667,-3.58333333333333,-14.0188535320515,4.3405350282958,2.05477470420762,-7.50757320325285,-2.44920975956654,-7.4253121190565
0,0,-53.0833333333333,-0.75,-12.4583681670973,6.60736901246956,0.281177932515394,-6.90222097016617,-0.512886034343157,-6.71056235630544
1,0,-50.9166666666667,1.41666666666667,-13.0652449719976,6.88344735350504,-0.205413126824364,-7.00196437113893,1.0558624966018,-6.35751845079371
1,0,-46.0833333333333,-7.25,-10.0061353445512,9.22961090813954,0.122798877709974,-7.75145772985998,-1.28544004379969,-7.07793689339005
0,0,-45.0833333333333,-22.75,-8.38558784958388,6.03822115010783,1.73562528289226,-9.07916956092949,-1.57460980842831,-5.71550082241667
0,0,-58.9166666666667,-15.75,-10.0010994564132,8.34673486090146,1.18981037337032,-9.06432802638288,-1.41898339308503,-6.86537117979772
0,0,-69.5833333333333,-14.4166666666667,-2.16367766403574,1.9880706488044,-1.0604018855736,-8.93117222911089,-1.38829383053921,-6.38776700127717
1,0,-40.9166666666667,-16.4166666666667,-8.55126625354301,8.71990188107707,1.11165781813745,-7.40337341102649,-1.64404872189083,-6.88759297610983
1,0,-43.5833333333333,-3.41666666666666,-11.9229173516508,8.42235297908312,-0.642290988874056,-7.34628520186292,0.211319435681918,-6.89631394868875
0,0,-67.25,-4.58333333333333,-13.5934294100081,5.19543973090056,1.51495266355263,-7.65614105405972,-1.91133792592773,-6.74777990717778
0,0,-70.4166666666667,-33.5833333333333,-3.03354072176677,5.40206527790579,0.714067244493888,-8.09209688665017,0.87195912163334,-7.23026063787423
1,0,-52.25,-20.75,-9.46590545903662,7.61500852551301,1.74649268785348,-8.48559495430545,-1.9821093919455,-6.52906248702803
0,0,-77.5833333333333,3.08333333333333,-21.3879202444712,-2.71475386723258,4.05003563355894,-11.2078432561034,0.177983226962657,-10.5008794021103
0,0,-75.0833333333333,1.25,-13.7630132483736,5.02981373516477,1.04183714259357,-7.55715052454435,-0.069655130297991,-7.09944952847611
1,0,-44.5833333333333,-22.5833333333333,-8.75033756794091,5.94539558752218,1.78341076252027,-9.45184254748808,-1.55975123812008,-5.63415235717413
0,0,-52.25,-30.75,-8.32312467275541,4.41465706233231,3.84531486041415,-6.08842666995486,-0.618006329792944,-5.81963801228822
0,0,-66.0833333333333,3.08333333333333,-15.3579552852169,4.72998991546237,1.31582438496966,-8.96770953612035,-0.0115064761356983,-8.60972992342936
0,0,-72.5833333333333,6.58333333333333,-6.00803636987531,1.51557359588697,-1.08851616493789,-6.96543271717586,-1.51193006494169,-5.24888741972162
0,0,-61.4166666666667,4.25,-11.5546106007086,5.7966616942303,0.00968737059782449,-7.87377955705977,-0.917338962880756,-7.39127833235754
0,0,-57.75,-18.0833333333333,-9.58116043126584,8.41508207547337,1.85725478648967,-8.23258447557388,-2.01813441763665,-6.83396853944924
0,0,-45.9166666666667,-22.0833333333333,-8.28306925889682,5.74251557202748,1.30444224889749,-9.52120014727808,-1.51505739330459,-6.03800310181536
0,0,-54.75,1.91666666666667,-11.9976622954875,6.99730950868554,-0.206735713730896,-7.6262129567666,0.00134736600800909,-6.50614817481138
1,0,-41.9166666666667,-11.0833333333333,-7.6335205716938,9.407199270833,-0.199930278909376,-7.06112731773028,-2.07263194497957,-7.73802623679214
0,0,-68.4166666666667,-7.58333333333333,-12.7779133329497,6.22424238469825,0.778422672800328,-9.22979242011632,-1.41162168533382,-6.71131142498336
1,0,-60.75,-22.5833333333333,-7.38510661580501,10.0284893683436,2.93953776724215,-7.85383253061854,-1.3599558923643,-7.6022892800138
1,0,-56.5833333333333,-21.0833333333333,-9.2297426728723,7.0227592546584,2.46089073668194,-8.17168262066949,-1.7343062052046,-6.52807747303089
0,0,-76.75,3.75,-10.4889489373486,5.46986702322895,0.0595833800035096,-6.48055268274939,-2.23823048152083,-7.50239820372987
0,0,-78.25,-5.08333333333333,-13.0556564713596,4.13673593091537,2.07012293380958,-7.17421792502193,-2.55520994072744,-7.92805456002924
0,0,-55.5833333333333,-5.08333333333333,-12.8957734813401,6.51146424705656,0.616895937449602,-8.26102062417359,-0.233744315251843,-7.09918701093567
0,0,-46.4166666666667,-13.5833333333333,-9.65442781825745,8.75057403475013,-0.151254908186736,-7.72185705405078,-1.3598097246409,-6.49225256945628
0,0,-61.5833333333333,-21.75,-6.97196541357233,9.95167642086415,2.73280655785692,-7.88926782751878,-1.13875113591073,-7.5410636900004
1,0,-61.9166666666667,-26.75,-6.4210210276823,9.50534102109831,3.43120481178701,-8.67852170130754,-0.910362834008339,-7.7063621917512
0,0,-59.25,-22.25,-7.92262776564849,9.67903484696737,2.84548938045588,-7.41459979940552,-1.56198871383032,-7.43513923247196
0,0,-46.75,-9.75,-9.80112405571246,8.91120762776256,0.0416440274513858,-8.51774654579634,-1.32465252573977,-6.88690055833737
1,0,-63.75,-24.5833333333333,-6.54411604154302,9.32797747292155,2.90410184745122,-8.9745869099098,-0.891099058527339,-7.22353482350179
0,0,-65.75,-23.9166666666667,0.558228732031826,4.16790087354332,-0.358108814177946,-9.06836498823674,-0.753540293795334,-8.30885436406969
1,0,-64.0833333333333,8.41666666666667,-10.3212041435496,9.4966317472539,-0.165885001565488,-6.97336426989051,-1.96444251830877,-6.96096703969349
0,0,-70.0833333333333,-34.0833333333333,-2.1092313500893,3.39849264505958,0.410301551131094,-8.07877966343811,1.20496777716682,-6.59748000053591
0,0,-36.75,-7.08333333333333,-7.69351511028355,8.74551216079191,-0.790655003160725,-5.96027822616024,-1.646756699563,-6.78059581813849
1,0,-46.9166666666667,-6.75,-10.119216612224,8.50189887338691,0.288416946882234,-7.99070924350228,-1.27912825441698,-6.88854140422304
0,0,-61.5833333333333,7.91666666666667,-11.0818280095685,7.13831516641803,0.533721768159072,-6.40556467118795,-2.32577614949969,-6.7013738348042
1,0,-54.4166666666667,5.08333333333333,-13.2479178659702,6.20956062529755,1.160464329388,-6.88291787437298,-0.876848084611349,-6.54962132987511
0,0,-68.4166666666667,-31.25,-2.75465028479358,9.4658559179321,3.8745695105984,-8.24389358356735,-0.0292291498933962,-8.54006612873007
1,0,-50.25,-26.25,-7.71825084587248,4.4109757159171,3.5742821678687,-7.87691337967541,-1.17952289432873,-6.44437458596828
0,0,-59.25,-24.0833333333333,-7.73629257923433,8.89653268076609,3.38137936380554,-7.81786287056604,-1.27521303485606,-7.34970280250492
0,0,-71.75,-36.25,-5.48669189034423,5.53331883681543,1.50607296379008,-8.25266969332781,2.09091549348522,-6.72330373240366
0,0,-66.0833333333333,-2.91666666666666,-14.2917100369708,4.35767879480625,1.92314991590777,-7.49229305782145,-1.84460910794391,-7.62434325058311
0,0,-59.9166666666667,-1.58333333333333,-14.5490551539234,5.48940794160873,0.980200733650164,-7.42009110668577,-0.340761286645745,-7.51814642405963
0,0,-65.5833333333333,-26.25,-2.87795586656552,6.79114463570921,0.980359896583985,-7.67387382117741,-0.677377632671374,-7.13236943325531
1,0,-59.4166666666667,-28.4166666666667,-7.4261754492129,7.44518957657164,3.92934952379616,-7.86151762705879,-0.736446467945079,-6.37547051721263
0,0,-58.9166666666667,-10.75,-10.0696948950641,8.20296799882,0.303003403365211,-9.32980981521564,-0.721013902934373,-6.49836559296329
1,0,-50.4166666666667,-22.0833333333333,-8.26581557993911,6.90505032658173,2.09423706127468,-8.66880160756575,-1.70399272550098,-6.56277917469013
1,0,-54.75,-7.25,-12.227337294142,7.24822497490748,0.477488034472685,-9.70963178643186,0.477186222004404,-7.2299757555188
0,0,-75.4166666666667,-1.91666666666667,-14.0879866721003,4.17961457539404,2.15936230186408,-7.11054470143767,-1.97646475227476,-8.09271721471713
0,0,-56.5833333333333,3.41666666666667,-12.598588437554,7.14140283932562,0.140535728346104,-7.5011838263308,-0.00878323843322818,-6.31840836438893
1,0,-65.9166666666667,-19.9166666666667,-0.439165244287783,4.32393322127311,-0.865890038983275,-9.07098266551549,-1.01335655149094,-8.08150597063983
0,0,-52.0833333333333,-10.9166666666667,-10.8482732640583,8.90155563720806,0.662973090794249,-9.84800285534894,-1.58282721863617,-6.80311511430711
0,0,-48.75,-20.5833333333333,-9.11674106700942,7.49174515904333,1.27728643566953,-9.27536783081642,-1.92552133958938,-6.45398753769159
0,0,-50.75,-25.25,-8.18411007461425,4.02147569434045,3.17917178572222,-7.69207752683105,-1.36133228902043,-6.31085035551921
1,0,-55.25,-33.75,-7.19393739789569,4.95203998523798,4.49680546797959,-6.71568155291405,-0.300654714367557,-6.47217989770619
1,0,-58.9166666666667,-15.4166666666667,-9.71487202322851,8.07764574363437,0.956203783422958,-9.11549347143412,-1.33693294296518,-6.82938785603544
0,0,-62.9166666666667,-6.41666666666666,-13.0543550661901,6.53947856710522,0.609660544059558,-7.81594452489515,-0.00555378605178704,-6.83129797115841
1,0,-37.4166666666667,-6.41666666666666,-9.63783375911633,9.94877041523847,-0.596744211497872,-6.89027609072724,-1.60866713036062,-7.03140031417861
1,0,-54.4166666666667,-8.25,-11.9405348211147,7.40836829414799,0.627990717030283,-10.1661201273082,0.412998539041856,-7.40857797458512
0,0,-40.75,-18.75,-9.35551679217399,7.87039827987821,1.24974924115093,-7.44130755502084,-1.82077487773799,-6.49026546120413
0,0,-55.75,0.75,-12.5241905865281,6.81210669055589,0.423681928345064,-7.74204032732166,-0.377677652209936,-7.02088718937203
0,0,-50.0833333333333,-2.08333333333333,-13.725644205004,6.71903542722857,-0.39540593247477,-8.12480180775335,0.639988440096234,-7.66456166884898
0,0,-64.0833333333333,-30.4166666666667,-4.82548760665453,7.22643022795717,2.86971462685146,-8.50618853844225,-0.709394136485808,-6.8907341484354
0,0,-51.4166666666667,-12.9166666666667,-10.6185611062398,8.98350162822565,0.598383219021355,-9.265520251727,-1.59967367866468,-6.66921414590496
1,0,-47.4166666666667,-7.58333333333333,-11.1586735313885,8.80511325239319,-0.0116168273519768,-7.61396962655671,-0.096897767260834,-7.08518041391135
1,0,-71.0833333333333,-16.5833333333333,-0.425334167427835,3.00961002635109,-2.28356574669048,-9.13107570806005,-1.53236517534619,-7.85749388840347
1,0,-41.0833333333333,-4.25,-8.4709477520597,8.62400939386348,-1.21666913831766,-7.0715551648854,-0.734377911110792,-7.64428486327143
0,0,-49.75,-21.75,-8.47161512392534,6.9726706370114,2.00541405313559,-8.90722840652848,-1.74523893945003,-6.54544123597994
0,0,-59.4166666666667,2.58333333333333,-11.9999872067786,8.06933555894493,-0.427062729192349,-6.91258503926351,-0.251712029652623,-7.3498909992335
0,0,-77.75,-0.583333333333332,-11.7744566130964,0.437393488978822,0.889894379841542,-8.50525010599828,-1.06721404697174,-8.26129659407586
1,0,-63.75,-2.91666666666666,-14.0247736154012,5.18280341274036,1.49974455363614,-6.92051633235316,-1.52837491628425,-7.52587838960465
0,0,-43.0833333333333,-18.4166666666667,-8.56129361383997,6.48270138691864,0.845909442838364,-9.45024184392096,-1.1781793603088,-5.77937291485668
0,0,-70.25,-17.75,-3.51941367024995,8.14303874758691,-0.741407963180497,-6.65016406442913,-1.60100768778166,-8.38050188441575
0,0,-62.9166666666667,-12.75,-10.3107802850377,8.42768460743219,0.729786501808559,-8.9333750135405,-1.62142694853516,-6.63809065552432
0,0,-64.75,-22.75,-6.47167734617313,7.74359119068101,2.33173216474907,-9.59237641486394,-1.08409992461696,-6.75213677274389
0,0,-53.75,-5.58333333333333,-11.658348356051,7.32274329865688,0.103132043658726,-8.22938427257314,-0.420512584772067,-7.0127850657753
0,0,-62.5833333333333,3.75,-13.236106095293,5.67426999298254,0.863695955468934,-7.84118653850087,-1.40877248444386,-7.91527665220009
0,0,-54.5833333333333,-12.75,-10.1285136538661,8.41777057587884,0.802645863146406,-10.3891120094954,-1.35911471899799,-6.8486826170889
0,0,-64.25,-24.9166666666667,-5.85998694221335,9.07038188914178,2.77442741089544,-8.84213957041004,-0.765028084929034,-7.27076323992988
0,0,-55.25,-18.4166666666667,-10.23960586541,8.40170628449346,1.77825330985298,-8.73645552709275,-1.74207474165524,-6.65405878417549
0,0,-51.5833333333333,-19.9166666666667,-9.79133968378257,7.29015892005203,1.53245999991137,-9.30629362246266,-1.86843778995863,-6.43050527658988
0,0,-50.25,-19.9166666666667,-8.99818072860782,7.87874591792398,1.33572455713362,-9.00701517807665,-1.93074987791434,-6.73624341308619
1,0,-72.9166666666667,-14.9166666666667,-0.674508020708138,0.489489866841747,-2.06714034480996,-10.3555275157195,-1.09682846859632,-6.59947437853608
0,0,-58.4166666666667,-30.25,-7.19240858347515,6.82484491103316,4.34266697024108,-7.61529215311761,-0.53408759446531,-6.32654680161756
0,0,-65.75,-4.41666666666666,-13.891522296728,5.2939438032995,1.37372756060725,-7.7745003399018,-1.79754207434913,-6.79192059084319
1,0,-62.25,-10.25,-10.5816626990481,8.42258552282166,0.17145066724656,-8.96201346398916,-0.643281892849494,-6.37957671765878
0,0,-75.5833333333333,4.58333333333333,-10.1901326748643,0.724038714647525,-0.340940589885098,-7.61646032037151,-1.56218056683947,-6.50881545444496
0,0,-48.4166666666667,-12.9166666666667,-10.0367972475064,8.47749043464327,-0.0239909836848649,-8.68545370188978,-0.711434526807652,-6.36505331835987
1,0,-50.25,-6.41666666666666,-11.4132464932047,7.27402010638475,-0.0737521478328474,-8.03033787606573,-0.537675229580685,-7.15762623617781
0,0,-70.25,-7.91666666666666,-12.3235754299838,6.63692988040599,0.840773796634469,-8.71450427891459,-1.91988008534357,-6.49824427747681
1,0,-49.5833333333333,-9.75,-11.6910467969219,8.59259837477849,0.295844563269928,-9.48631698830351,-1.00763866399928,-6.5286009992292
0,0,-75.9166666666667,-10.4166666666667,-4.4888092358986,0.531778146310756,-1.3129818914879,-9.18202295221782,-1.87318881362856,-6.00297859848069
0,0,-43.75,-12.9166666666667,-8.76131546746559,9.72710062519669,0.245043980579272,-8.34923442362444,-1.98433181780351,-7.69144727643776
0,0,-44.4166666666667,-3.58333333333333,-12.0008299935704,8.42221985873516,-0.491567509377072,-7.3471983434988,-0.204193093737617,-6.98595890048942
1,0,-56.0833333333333,-24.5833333333333,-9.10551889310106,6.24504287185422,3.66256514629546,-7.48196845238637,-1.04569053241874,-6.22984174478959
1,0,-60.5833333333333,-6.75,-13.0537234529254,6.51544666159316,0.99135125226264,-8.36663596734372,-0.262502315160394,-6.62792559784493
0,0,-57.5833333333333,-31.0833333333333,-7.63077963866877,6.05436591874927,4.78815989437571,-7.60544759051939,-0.388540772224038,-6.49649032222038
1,0,-55.4166666666667,-31.0833333333333,-7.62203167673758,5.43548247078922,4.64347299903749,-7.52278946141884,-0.561351166439031,-6.612972087825
1,0,-54.0833333333333,-1.08333333333333,-11.6557096942889,7.10230177723622,-0.0219210454691837,-6.67498807704412,-0.746964285773118,-6.60776762145342
0,0,-56.75,0.916666666666668,-12.869883389594,7.04596736553411,0.600330475995863,-7.78696595973002,-0.474431965222483,-7.17542694114408
1,0,-53.0833333333333,2.41666666666667,-12.6576963006867,6.24689546396805,0.630104391105361,-7.45851012535141,-0.0623440019092599,-6.61689968810324
0,0,-53.4166666666667,5.08333333333333,-13.6351627516731,5.29418653499165,0.991291244996919,-7.10298180276278,-0.445953246937316,-6.60608494867524
0,0,-52.75,-11.5833333333333,-10.6982541233197,8.59026213264036,0.956059203820042,-10.5816659022705,-1.3583206871997,-6.80362905869092
0,0,-58.25,0.416666666666668,-13.357738885741,6.67770776085756,0.439870028725231,-7.42471295951041,-0.0993878681986789,-7.45048396959408
0,0,-62.5833333333333,-17.4166666666667,-8.94853387665229,8.62725744499356,1.69730091624046,-7.65602889017526,-2.22209869201613,-7.59260806591363
0,0,-72.0833333333333,-4.25,-13.8665056614213,4.73736024729369,2.07894405865469,-7.66257701339896,-2.50169506409861,-7.34569737118624
0,0,-52.5833333333333,2.08333333333333,-12.8259059713643,6.10373118997983,0.651846622790106,-7.46285761917883,0.0713346471139464,-6.66154917360172
0,0,-72.0833333333333,8.75,-12.3238606162705,8.24483426655389,1.31924403919023,-7.1729780967067,-2.61406612434066,-7.4260060512867
0,0,-58.25,-18.25,-9.3888638540784,8.44604976116102,1.93216250900147,-8.31636719837618,-2.02108526653856,-7.05984579889023
0,0,-39.75,-9.91666666666666,-7.34621711676163,9.01660567575169,0.730785610990082,-6.47179944668739,-2.17355379519657,-7.52932504993813
0,0,-51.25,-25.25,-8.25218266207001,3.00488675520285,3.03388773723195,-7.67479285302847,-1.37729931013136,-6.34809689672067
0,0,-54.75,0.75,-12.2434754420714,6.80449819128619,0.144746331140049,-7.52884567263946,-0.262452218161508,-6.73126427422295
1,0,-60.0833333333333,-36.5833333333333,-5.19120189380591,5.98777434802511,4.4397781473404,-7.89605297842508,-0.126780993884994,-6.38668907973127
0,0,-53.4166666666667,-6.41666666666666,-11.6725414659283,7.38154671958407,0.191145756781355,-8.63718204412022,-0.232071508603374,-7.20663763395051
1,0,-73.0833333333333,-1.58333333333333,-14.282466878212,4.31281205963201,2.39395273816408,-6.88533528496433,-2.19095513271487,-7.94521018820175
0,0,-51.9166666666667,-12.0833333333333,-10.5583656546764,8.7109479346412,0.704569410348616,-9.63010443493396,-1.63722214207448,-6.67200568447479
0,0,-73.25,-4.41666666666666,-13.8924603651554,5.05472838799049,2.06027037530909,-7.75441815094365,-2.55562947288954,-7.30110415622244
0,0,-41.75,-10.4166666666667,-8.08532638132452,9.74228656524356,0.0544346713464461,-7.32764145164646,-2.35324376197791,-7.81465250321975
0,0,-71.75,7.08333333333333,-13.2844820174249,6.04570994846484,0.353845754937525,-8.64499114424485,0.0410536043354409,-7.26973167275204
1,0,-79.4166666666667,-2.91666666666666,-6.69339580844616,5.73486471667046,-2.35402699122727,-6.43920007446414,-1.44945026246827,-7.16046961880018
0,0,-58.5833333333333,0.0833333333333339,-13.2700756577373,6.08603633800934,0.345567934920782,-7.49638962608012,-0.0595593117283939,-7.39905351829097
1,0,-72.4166666666667,10.0833333333333,-11.1405258577509,8.73716966194272,0.718619805570081,-7.23056276497854,-2.76881517206053,-6.59320496059374
1,0,-62.9166666666667,-19.5833333333333,-7.32950005073669,9.72994608525803,1.67278704343204,-7.72357088902867,-1.68583593446528,-7.7174514591154
1,0,-49.25,-3.08333333333333,-13.4645810734458,7.26888652677524,-0.919677234372099,-8.1709631737422,1.06682304962195,-7.70457090117607
0,0,-59.25,-7.41666666666666,-11.7572037572775,7.49717628345115,0.9556648599935,-8.76048499058004,-0.982167656224493,-6.00881151239066
0,0,-58.9166666666667,7.75,-14.0070036506708,5.04114985535363,1.33463063814902,-6.62430101521507,-1.24600595140884,-6.22141193981807
1,0,-63.0833333333333,-20.4166666666667,-7.16855645067865,9.27281330195475,2.05644889468236,-8.55795585418738,-1.4340124443798,-7.40052570228382
1,0,-68.0833333333333,8.08333333333333,-11.5305148324697,8.97682512545727,-0.0316705175997294,-7.26272496253397,0.552300759166931,-6.82769484528037
0,0,-69.4166666666667,9.91666666666667,-8.16563156254459,5.53909985523572,-0.547198203799469,-6.95148797813475,-2.1898759507243,-6.06672317906359
0,0,-75.4166666666667,-3.25,-13.636678302419,4.49735628982298,2.41969969116094,-7.05446631698954,-2.54900983471359,-7.95033871746714
0,0,-40.75,-13.75,-7.83456154215128,8.92070909060468,0.0570833605663971,-6.0439700426845,-1.99869876137159,-6.773937927897
0,0,-69.0833333333333,-36.5833333333333,-1.48219506764107,5.80256043900666,3.28335673383838,-7.16388110974182,-0.165216086558095,-7.57302130893799
0,0,-82.5833333333333,8.75,-10.8035427793127,3.70116682128976,-0.710278145104702,-9.20889196077266,-0.152924721753852,-5.4619983490973
0,0,-71.0833333333333,-32.0833333333333,-2.39677035793512,5.40868964456067,-0.221641500551536,-6.88756216415017,0.0127131654911256,-7.06538046829668
0,0,-58.75,-27.25,-8.34672846583748,7.33196067060894,3.98476197038977,-7.82075431005642,-0.794381129284399,-6.07679647334104
0,0,-55.5833333333333,-32.75,-7.29214205112596,5.6877925498671,4.63641105186615,-6.86460613511775,-0.348755559455826,-6.7372272793126
0,0,-65.25,-35.25,-3.90439125530417,8.18800370725546,4.33045800238622,-8.73771517489685,-0.196633613636263,-7.84712742022457
0,0,-66.5833333333333,-21.4166666666667,0.412861744724639,5.17521877966503,-0.851081752264995,-9.43262801776891,-0.711123632222853,-8.95541518259295
0,0,-66.9166666666667,3.08333333333333,-14.7161214625495,5.65266898416242,0.834762310314685,-8.91719039115561,0.415615329547035,-8.25352316159094
1,0,-69.9166666666667,-7.91666666666666,-12.3519070202177,6.57729128006941,0.862152743358173,-8.91407250123466,-1.86204014827011,-6.52918724507482
0,0,-62.75,-17.4166666666667,-9.0726896025796,8.49526478390178,1.79734554747792,-7.78940974643333,-2.24438631690256,-7.62791788782882
1,0,-59.25,-8.58333333333333,-11.5365741512101,7.90761217469454,0.798836525596525,-9.26684287782255,-0.745684177776173,-6.13349841176818
1,0,-68.0833333333333,-0.0833333333333321,-15.6203113708522,2.8224237105991,2.66808832218986,-7.85402515442082,-1.79618596814415,-8.58299762038644
0,0,-56.25,-22.75,-9.09529367210851,6.80110124961811,2.85580791515132,-7.90030430044876,-1.49231798903728,-6.5169900318444
0,0,-61.9166666666667,-12.0833333333333,-9.83675771523063,7.65436075029765,0.503612795666023,-9.07690703155126,-1.15476300405511,-6.5376440676498
0,0,-53.0833333333333,-8.58333333333333,-11.2581918562434,7.83023870093731,0.741463312921719,-10.5281212856695,-1.51337553737857,-6.54758200986663
0,0,-55.5833333333333,-2.25,-12.4991561639968,7.5058788768076,0.00301484477709007,-7.06636883738341,-0.159029119673363,-7.04417647836581
0,0,-67.4166666666667,-19.25,-0.812911792714682,4.9004561161465,-1.07719045813924,-9.37037299290536,-1.06693285672642,-8.32053194959098
0,0,-44.4166666666667,-7.08333333333333,-9.90590374109729,9.74915333599442,0.166842812512457,-7.19862108543613,-1.38007142922341,-7.17352850908325
1,0,-69.9166666666667,7.08333333333333,-11.899240583497,8.31224603767024,0.243765718356859,-7.31267416960038,0.461934537809952,-6.399677507596
0,0,-66.9166666666667,-30.75,-4.19019021732082,9.36285116321873,3.59811699382135,-8.12220492884246,-0.188639591565077,-7.68686511075337
0,0,-61.4166666666667,-25.4166666666667,-6.77829199004061,9.32051315158921,3.24102974268141,-8.44102800464687,-1.01173390170081,-7.44372129480492
0,0,-47.75,-3.08333333333333,-12.5641295635342,7.60645277538257,-0.965674604001428,-7.86071573627428,0.410740372758279,-7.5682062924058
0,0,-53.25,-25.75,-9.19172927956759,4.43277665904875,4.25756511888011,-9.08509764062373,-1.20691468594884,-7.2590761977491
0,0,-76.4166666666667,-4.58333333333333,-13.4585777388163,5.36452833617784,2.09721816001549,-6.97938214237394,-2.99663244958505,-7.29682444041981
0,0,-79.5833333333333,-0.583333333333332,-12.7620929395683,5.92579284216583,0.420846524255467,-10.7937333668352,-2.62237311705835,-5.26025620052506
0,0,-78.4166666666667,1.91666666666667,-16.854007616186,1.16154980700577,2.42660573116051,-8.31095879459865,-1.82271232229808,-7.35692490358323
0,0,-54.5833333333333,-10.5833333333333,-11.0032924699612,8.42419517722256,0.916866680120296,-10.8666039441359,-1.05744977024861,-6.79299216552712
